01 elemento_riscaldante_6cm_1200W 2
02 diodo_di_protezione_surriscaldamento 1
03 involucro_phone_destro 3
04 involucro_phone_sinistro 3
05 motore_10W 2
06 interruttore 1
07 morsetto_mammut_a_2_vie 2
08 ventola_6cm 2
09 cavo_elettrico_con_spina 3
10 motore_20W 2
11 ventola_18cm 3
12 involucro_aspiratore_anteriore 4
13 involucro_aspiratore_posteriore 4
14 elemento_riscaldante_18cm_2000W 1
15 involucro_termoventilatore_anteriore 2
16 involucro_termoventilatore_posteriore 2
17 portalampade_E27 1
18 vetro_circolare_convesso_28cm 1
19 base_plafoniera_26cm 1
20 vetro_semi_circolare_convesso 20cm 2
21 base_plafoniera_18cm 3
